,date,Temp,Class
69,2023-03-11,38.142269134521484,No Heatwave
70,2023-03-12,38.22971725463867,No Heatwave
71,2023-03-13,38.39033508300781,No Heatwave
72,2023-03-14,38.428218841552734,No Heatwave
73,2023-03-15,38.66019821166992,No Heatwave
74,2023-03-16,38.63825225830078,No Heatwave
75,2023-03-17,38.754852294921875,No Heatwave
76,2023-03-18,38.723636627197266,No Heatwave
77,2023-03-19,38.809844970703125,No Heatwave
78,2023-03-20,38.96993637084961,No Heatwave
79,2023-03-21,39.007965087890625,No Heatwave
80,2023-03-22,39.2407341003418,No Heatwave
81,2023-03-23,39.220184326171875,No Heatwave
82,2023-03-24,39.33875274658203,No Heatwave
83,2023-03-25,39.310035705566406,No Heatwave
84,2023-03-26,39.39924240112305,No Heatwave
85,2023-03-27,39.56278991699219,No Heatwave
86,2023-03-28,39.60469436645508,No Heatwave
87,2023-03-29,39.84172058105469,No Heatwave
88,2023-03-30,39.825775146484375,No Heatwave
89,2023-03-31,39.949256896972656,Heatwave
90,2023-04-01,39.92573165893555,Heatwave
91,2023-04-02,40.02035903930664,Heatwave
92,2023-04-03,40.18952560424805,Heatwave
93,2023-04-04,40.23721694946289,Heatwave
94,2023-04-05,40.48015594482422,Heatwave
95,2023-04-06,40.47021484375,Heatwave
96,2023-04-07,40.59974670410156,Heatwave
97,2023-04-08,40.582275390625,Heatwave
98,2023-04-09,40.68292999267578,Heatwave
99,2023-04-10,40.8580436706543,Heatwave
100,2023-04-11,40.91156005859375,Heatwave
101,2023-04-12,41.16014099121094,Heatwave
102,2023-04-13,41.155616760253906,Heatwave
103,2023-04-14,41.290283203125,Heatwave
104,2023-04-15,41.27759552001953,Heatwave
105,2023-04-16,41.38261413574219,Heatwave
106,2023-04-17,41.56161117553711,Heatwave
107,2023-04-18,41.618446350097656,Heatwave
108,2023-04-19,41.869712829589844,Severe Heatwave
109,2023-04-20,41.86714172363281,Severe Heatwave
110,2023-04-21,42.00294494628906,Severe Heatwave
111,2023-04-22,41.99048614501953,Severe Heatwave
112,2023-04-23,42.0947265625,Severe Heatwave
113,2023-04-24,42.271827697753906,Severe Heatwave
114,2023-04-25,42.32555389404297,Severe Heatwave
115,2023-04-26,42.57238006591797,Severe Heatwave
116,2023-04-27,42.563926696777344,Severe Heatwave
117,2023-04-28,42.692291259765625,Severe Heatwave
118,2023-04-29,42.67072296142578,Severe Heatwave
119,2023-04-30,42.764076232910156,Severe Heatwave
120,2023-05-01,42.92838668823242,Severe Heatwave
121,2023-05-02,42.967308044433594,Severe Heatwave
122,2023-05-03,43.19721603393555,Severe Heatwave
123,2023-05-04,43.169620513916016,Severe Heatwave
124,2023-05-05,43.276519775390625,Severe Heatwave
125,2023-05-06,43.231075286865234,Severe Heatwave
126,2023-05-07,43.29804992675781,Severe Heatwave
127,2023-05-08,43.43341064453125,Severe Heatwave
128,2023-05-09,43.44075012207031,Severe Heatwave
129,2023-05-10,43.63637924194336,Severe Heatwave
130,2023-05-11,43.57177734375,Severe Heatwave
131,2023-05-12,43.638912200927734,Severe Heatwave
132,2023-05-13,43.55093765258789,Severe Heatwave
133,2023-05-14,43.5726203918457,Severe Heatwave
134,2023-05-15,43.65995788574219,Severe Heatwave
135,2023-05-16,43.61656188964844,Severe Heatwave
136,2023-05-17,43.75882339477539,Severe Heatwave
137,2023-05-18,43.63829040527344,Severe Heatwave
138,2023-05-19,43.64702606201172,Severe Heatwave
139,2023-05-20,43.49830627441406,Severe Heatwave
140,2023-05-21,43.45702362060547,Severe Heatwave
141,2023-05-22,43.479339599609375,Severe Heatwave
142,2023-05-23,43.369041442871094,Severe Heatwave
143,2023-05-24,43.442710876464844,Severe Heatwave
144,2023-05-25,43.252105712890625,Severe Heatwave
145,2023-05-26,43.18952941894531,Severe Heatwave
146,2023-05-27,42.96849060058594,Severe Heatwave
147,2023-05-28,42.85415267944336,Severe Heatwave
148,2023-05-29,42.802940368652344,Severe Heatwave
149,2023-05-30,42.61894989013672,Severe Heatwave
150,2023-05-31,42.619041442871094,Severe Heatwave
151,2023-06-01,42.35529708862305,Severe Heatwave
152,2023-06-02,42.22032928466797,Severe Heatwave
153,2023-06-03,41.92796325683594,Severe Heatwave
154,2023-06-04,41.74369812011719,Heatwave
155,2023-06-05,41.62428283691406,Heatwave
156,2023-06-06,41.37413024902344,Heatwave
157,2023-06-07,41.31043243408203,Heatwave
158,2023-06-08,40.98558044433594,Heatwave
159,2023-06-09,40.7924919128418,Heatwave
160,2023-06-10,40.4453010559082,Heatwave
161,2023-06-11,40.20978546142578,Heatwave
162,2023-06-12,40.04296875,Heatwave
163,2023-06-13,39.749507904052734,No Heatwave
164,2023-06-14,39.6468391418457,No Heatwave
165,2023-06-15,39.28755569458008,No Heatwave
166,2023-06-16,39.06477737426758,No Heatwave
167,2023-06-17,38.69279479980469,No Heatwave
168,2023-06-18,38.437530517578125,No Heatwave
169,2023-06-19,38.2561149597168,No Heatwave
170,2023-06-20,37.95329284667969,No Heatwave
171,2023-06-21,37.84654998779297,No Heatwave
172,2023-06-22,37.4885139465332,No Heatwave
173,2023-06-23,37.27228546142578,No Heatwave
174,2023-06-24,36.91212463378906,No Heatwave
175,2023-06-25,36.673885345458984,No Heatwave
176,2023-06-26,36.51459503173828,No Heatwave
177,2023-06-27,36.23887252807617,No Heatwave
178,2023-06-28,36.16404342651367,No Heatwave
179,2023-06-29,35.84254837036133,No Heatwave
180,2023-06-30,35.667274475097656,No Heatwave
181,2023-07-01,35.35224533081055,No Heatwave
182,2023-07-02,35.16304016113281,No Heatwave
183,2023-07-03,35.05640411376953,No Heatwave
184,2023-07-04,34.83665466308594,No Heatwave
185,2023-07-05,34.82078552246094,No Heatwave
186,2023-07-06,34.56089782714844,No Heatwave
187,2023-07-07,34.449527740478516,No Heatwave
188,2023-07-08,34.200321197509766,No Heatwave
189,2023-07-09,34.07849884033203,No Heatwave
190,2023-07-10,34.04042053222656,No Heatwave
191,2023-07-11,33.89002227783203,No Heatwave
192,2023-07-12,33.94391632080078,No Heatwave
193,2023-07-13,33.75382614135742,No Heatwave
194,2023-07-14,33.711917877197266,No Heatwave
195,2023-07-15,33.53147506713867,No Heatwave
196,2023-07-16,33.47736358642578,No Heatwave
197,2023-07-17,33.5056037902832,No Heatwave
198,2023-07-18,33.41981506347656,No Heatwave
199,2023-07-19,33.53630447387695,No Heatwave
200,2023-07-20,33.40651321411133,No Heatwave
201,2023-07-21,33.422340393066406,No Heatwave
202,2023-07-22,33.29684829711914,No Heatwave
203,2023-07-23,33.294681549072266,No Heatwave
204,2023-07-24,33.37168502807617,No Heatwave
205,2023-07-25,33.33131790161133,No Heatwave
206,2023-07-26,33.489768981933594,No Heatwave
207,2023-07-27,33.39838409423828,No Heatwave
208,2023-07-28,33.448997497558594,No Heatwave
209,2023-07-29,33.35462951660156,No Heatwave
210,2023-07-30,33.37992858886719,No Heatwave
211,2023-07-31,33.48076248168945,No Heatwave
212,2023-08-01,33.46063995361328,No Heatwave
213,2023-08-02,33.63583755493164,No Heatwave
214,2023-08-03,33.557796478271484,No Heatwave
215,2023-08-04,33.61849594116211,No Heatwave
216,2023-08-05,33.531105041503906,No Heatwave
217,2023-08-06,33.560455322265625,No Heatwave
218,2023-08-07,33.66260528564453,No Heatwave
219,2023-08-08,33.64128112792969,No Heatwave
220,2023-08-09,33.81298828125,No Heatwave
221,2023-08-10,33.72941589355469,No Heatwave
222,2023-08-11,33.78278732299805,No Heatwave
223,2023-08-12,33.68653869628906,No Heatwave
224,2023-08-13,33.70576095581055,No Heatwave
225,2023-08-14,33.796783447265625,No Heatwave
226,2023-08-15,33.76360321044922,No Heatwave
227,2023-08-16,33.9229850769043,No Heatwave
228,2023-08-17,33.826873779296875,No Heatwave
229,2023-08-18,33.86775207519531,No Heatwave
230,2023-08-19,33.75929641723633,No Heatwave
231,2023-08-20,33.766815185546875,No Heatwave
232,2023-08-21,33.84687042236328,No Heatwave
233,2023-08-22,33.803646087646484,No Heatwave
234,2023-08-23,33.95408248901367,No Heatwave
235,2023-08-24,33.85029602050781,No Heatwave
236,2023-08-25,33.88490295410156,No Heatwave
237,2023-08-26,33.771690368652344,No Heatwave
238,2023-08-27,33.77607727050781,No Heatwave
239,2023-08-28,33.854679107666016,No Heatwave
240,2023-08-29,33.811737060546875,No Heatwave
241,2023-08-30,33.964210510253906,No Heatwave
242,2023-08-31,33.864219665527344,No Heatwave
243,2023-09-01,33.90434265136719,No Heatwave
244,2023-09-02,33.798336029052734,No Heatwave
245,2023-09-03,33.81153869628906,No Heatwave
246,2023-09-04,33.90047073364258,No Heatwave
247,2023-09-05,33.869266510009766,No Heatwave
248,2023-09-06,34.034759521484375,No Heatwave
249,2023-09-07,33.948909759521484,No Heatwave
250,2023-09-08,34.004150390625,No Heatwave
251,2023-09-09,33.91404724121094,No Heatwave
252,2023-09-10,33.943756103515625,No Heatwave
253,2023-09-11,34.04961013793945,No Heatwave
254,2023-09-12,34.03553009033203,No Heatwave
255,2023-09-13,34.21814727783203,No Heatwave
256,2023-09-14,34.149208068847656,No Heatwave
257,2023-09-15,34.22093963623047,No Heatwave
258,2023-09-16,34.146697998046875,No Heatwave
259,2023-09-17,34.191436767578125,No Heatwave
260,2023-09-18,34.3112907409668,No Heatwave
261,2023-09-19,34.30999755859375,No Heatwave
262,2023-09-20,34.50400924682617,No Heatwave
263,2023-09-21,34.44491195678711,No Heatwave
264,2023-09-22,34.5247802734375,No Heatwave
265,2023-09-23,34.45684051513672,No Heatwave
266,2023-09-24,34.50592803955078,No Heatwave
267,2023-09-25,34.628082275390625,No Heatwave
268,2023-09-26,34.62696838378906,No Heatwave
269,2023-09-27,34.818973541259766,No Heatwave
270,2023-09-28,34.75566101074219,No Heatwave
271,2023-09-29,34.82908248901367,No Heatwave
272,2023-09-30,34.752479553222656,No Heatwave
273,2023-10-01,34.790714263916016,No Heatwave
274,2023-10-02,34.89988327026367,No Heatwave
275,2023-10-03,34.88372039794922,No Heatwave
276,2023-10-04,35.05870819091797,No Heatwave
277,2023-10-05,34.97652053833008,No Heatwave
278,2023-10-06,35.02933883666992,No Heatwave
279,2023-10-07,34.93055725097656,No Heatwave
280,2023-10-08,34.94519805908203,No Heatwave
281,2023-10-09,35.02953338623047,No Heatwave
282,2023-10-10,34.98748016357422,No Heatwave
283,2023-10-11,35.1357307434082,No Heatwave
284,2023-10-12,35.026153564453125,No Heatwave
285,2023-10-13,35.05115509033203,No Heatwave
286,2023-10-14,34.92433547973633,No Heatwave
287,2023-10-15,34.91093444824219,No Heatwave
288,2023-10-16,34.96744918823242,No Heatwave
289,2023-10-17,34.89801025390625,No Heatwave
290,2023-10-18,35.01951217651367,No Heatwave
291,2023-10-19,34.884033203125,No Heatwave
292,2023-10-20,34.88417434692383,No Heatwave
293,2023-10-21,34.73371124267578,No Heatwave
294,2023-10-22,34.69806671142578,No Heatwave
295,2023-10-23,34.73388671875,No Heatwave
296,2023-10-24,34.645442962646484,No Heatwave
297,2023-10-25,34.749759674072266,No Heatwave
298,2023-10-26,34.599021911621094,No Heatwave
299,2023-10-27,34.585906982421875,No Heatwave
300,2023-10-28,34.42427062988281,No Heatwave
301,2023-10-29,34.37957763671875,No Heatwave
302,2023-10-30,34.40849685668945,No Heatwave
303,2023-10-31,34.3153076171875,No Heatwave
304,2023-11-01,34.417022705078125,No Heatwave
305,2023-11-02,34.265785217285156,No Heatwave
306,2023-11-03,34.25421905517578,No Heatwave
307,2023-11-04,34.096107482910156,No Heatwave
308,2023-11-05,34.05681228637695,No Heatwave
309,2023-11-06,34.092899322509766,No Heatwave
310,2023-11-07,34.00851821899414,No Heatwave
311,2023-11-08,34.12053680419922,No Heatwave
312,2023-11-09,33.98094177246094,No Heatwave
313,2023-11-10,33.98219299316406,No Heatwave
314,2023-11-11,33.837894439697266,No Heatwave
315,2023-11-12,33.813232421875,No Heatwave
316,2023-11-13,33.86457061767578,No Heatwave
317,2023-11-14,33.795867919921875,No Heatwave
318,2023-11-15,33.923797607421875,No Heatwave
319,2023-11-16,33.80015563964844,No Heatwave
320,2023-11-17,33.817203521728516,No Heatwave
321,2023-11-18,33.6883544921875,No Heatwave
322,2023-11-19,33.678611755371094,No Heatwave
323,2023-11-20,33.744171142578125,No Heatwave
324,2023-11-21,33.68882751464844,No Heatwave
325,2023-11-22,33.8291015625,No Heatwave
326,2023-11-23,33.71664047241211,No Heatwave
327,2023-11-24,33.743595123291016,No Heatwave
328,2023-11-25,33.62326431274414,No Heatwave
329,2023-11-26,33.62055969238281,No Heatwave
330,2023-11-27,33.691612243652344,No Heatwave
331,2023-11-28,33.64015197753906,No Heatwave
332,2023-11-29,33.78267288208008,No Heatwave
333,2023-11-30,33.67081069946289,No Heatwave
334,2023-12-01,33.696712493896484,No Heatwave
335,2023-12-02,33.57371139526367,No Heatwave
336,2023-12-03,33.566768646240234,No Heatwave
337,2023-12-04,33.63206481933594,No Heatwave
338,2023-12-05,33.573429107666016,No Heatwave
339,2023-12-06,33.70744323730469,No Heatwave
340,2023-12-07,33.58587646484375,No Heatwave
341,2023-12-08,33.60099792480469,No Heatwave
342,2023-12-09,33.46629333496094,No Heatwave
343,2023-12-10,33.44688415527344,No Heatwave
344,2023-12-11,33.499122619628906,No Heatwave
345,2023-12-12,33.42702102661133,No Heatwave
346,2023-12-13,33.5473518371582,No Heatwave
347,2023-12-14,33.412071228027344,No Heatwave
348,2023-12-15,33.41366195678711,No Heatwave
349,2023-12-16,33.26580047607422,No Heatwave
350,2023-12-17,33.23381042480469,No Heatwave
351,2023-12-18,33.274253845214844,No Heatwave
352,2023-12-19,33.191322326660156,No Heatwave
353,2023-12-20,33.30199432373047,No Heatwave
354,2023-12-21,33.15839385986328,No Heatwave
355,2023-12-22,33.15318298339844,No Heatwave
356,2023-12-23,33.00020217895508,No Heatwave
357,2023-12-24,32.96492385864258,No Heatwave
358,2023-12-25,33.00403594970703,No Heatwave
359,2023-12-26,32.92185974121094,No Heatwave
360,2023-12-27,33.03546905517578,No Heatwave
361,2023-12-28,32.89707946777344,No Heatwave
362,2023-12-29,32.899417877197266,No Heatwave
363,2023-12-30,32.75636672973633,No Heatwave
364,2023-12-31,32.733428955078125,No Heatwave
