,date,Temp,Class
111,2023-04-22,40.78602981567383,No Heatwave
112,2023-04-23,41.06856155395508,Heatwave
113,2023-04-24,41.21497344970703,Heatwave
114,2023-04-25,41.147377014160156,Heatwave
115,2023-04-26,41.291259765625,Heatwave
116,2023-04-27,41.34521484375,Heatwave
117,2023-04-28,41.26072692871094,Heatwave
118,2023-04-29,41.203121185302734,Heatwave
119,2023-04-30,41.491092681884766,Heatwave
120,2023-05-01,41.64234924316406,Heatwave
121,2023-05-02,41.57880401611328,Heatwave
122,2023-05-03,41.725746154785156,Heatwave
123,2023-05-04,41.78154754638672,Heatwave
124,2023-05-05,41.697486877441406,Heatwave
125,2023-05-06,41.63868713378906,Heatwave
126,2023-05-07,41.92362594604492,Heatwave
127,2023-05-08,42.069828033447266,Heatwave
128,2023-05-09,41.999000549316406,Heatwave
129,2023-05-10,42.136260986328125,Heatwave
130,2023-05-11,42.17980194091797,Heatwave
131,2023-05-12,42.08075714111328,Heatwave
132,2023-05-13,42.00410079956055,Heatwave
133,2023-05-14,42.26820373535156,Heatwave
134,2023-05-15,42.390472412109375,Heatwave
135,2023-05-16,42.29254150390625,Heatwave
136,2023-05-17,42.399471282958984,Heatwave
137,2023-05-18,42.40943145751953,Heatwave
138,2023-05-19,42.27354049682617,Heatwave
139,2023-05-20,42.15679168701172,Heatwave
140,2023-05-21,42.37760543823242,Heatwave
141,2023-05-22,42.453468322753906,Heatwave
142,2023-05-23,42.306114196777344,Heatwave
143,2023-05-24,42.3607292175293,Heatwave
144,2023-05-25,42.31564712524414,Heatwave
145,2023-05-26,42.12216567993164,Heatwave
146,2023-05-27,41.94549560546875,Heatwave
147,2023-05-28,42.10429382324219,Heatwave
148,2023-05-29,42.116302490234375,Heatwave
149,2023-05-30,41.90354537963867,Heatwave
150,2023-05-31,41.891502380371094,Heatwave
151,2023-06-01,41.778839111328125,Heatwave
152,2023-06-02,41.51718521118164,Heatwave
153,2023-06-03,41.2721061706543,Heatwave
154,2023-06-04,41.36261749267578,Heatwave
155,2023-06-05,41.30683517456055,Heatwave
156,2023-06-06,41.027164459228516,Heatwave
157,2023-06-07,40.949466705322266,Heatwave
158,2023-06-08,40.77278518676758,No Heatwave
159,2023-06-09,40.44913101196289,No Heatwave
160,2023-06-10,40.14443588256836,No Heatwave
161,2023-06-11,40.17808532714844,No Heatwave
162,2023-06-12,40.06855010986328,No Heatwave
163,2023-06-13,39.73855972290039,No Heatwave
164,2023-06-14,39.61430740356445,No Heatwave
165,2023-06-15,39.39512252807617,No Heatwave
166,2023-06-16,39.033302307128906,No Heatwave
167,2023-06-17,38.69502258300781,No Heatwave
168,2023-06-18,38.69989013671875,No Heatwave
169,2023-06-19,38.566566467285156,No Heatwave
170,2023-06-20,38.21794891357422,No Heatwave
171,2023-06-21,38.080352783203125,No Heatwave
172,2023-06-22,37.853206634521484,No Heatwave
173,2023-06-23,37.488853454589844,No Heatwave
174,2023-06-24,37.15350341796875,No Heatwave
175,2023-06-25,37.166748046875,No Heatwave
176,2023-06-26,37.04719543457031,No Heatwave
177,2023-06-27,36.7176513671875,No Heatwave
178,2023-06-28,36.60431671142578,No Heatwave
179,2023-06-29,36.40645980834961,No Heatwave
180,2023-06-30,36.076229095458984,No Heatwave
181,2023-07-01,35.77962112426758,No Heatwave
182,2023-07-02,35.835960388183594,No Heatwave
183,2023-07-03,35.763580322265625,No Heatwave
184,2023-07-04,35.48497772216797,No Heatwave
185,2023-07-05,35.4260139465332,No Heatwave
186,2023-07-06,35.285606384277344,No Heatwave
187,2023-07-07,35.015533447265625,No Heatwave
188,2023-07-08,34.78139114379883,No Heatwave
189,2023-07-09,34.90211486816406,No Heatwave
190,2023-07-10,34.89561462402344,No Heatwave
191,2023-07-11,34.68397903442383,No Heatwave
192,2023-07-12,34.69264602661133,No Heatwave
193,2023-07-13,34.62010955810547,No Heatwave
194,2023-07-14,34.4177360534668,No Heatwave
195,2023-07-15,34.250709533691406,No Heatwave
196,2023-07-16,34.43756866455078,No Heatwave
197,2023-07-17,34.4958381652832,No Heatwave
198,2023-07-18,34.34724044799805,No Heatwave
199,2023-07-19,34.4168586730957,No Heatwave
200,2023-07-20,34.40285873413086,No Heatwave
201,2023-07-21,34.25631332397461,No Heatwave
202,2023-07-22,34.142120361328125,No Heatwave
203,2023-07-23,34.378578186035156,No Heatwave
204,2023-07-24,34.48299026489258,No Heatwave
205,2023-07-25,34.376888275146484,No Heatwave
206,2023-07-26,34.48521423339844,No Heatwave
207,2023-07-27,34.506004333496094,No Heatwave
208,2023-07-28,34.39025115966797,No Heatwave
209,2023-07-29,34.30281066894531,No Heatwave
210,2023-07-30,34.56194305419922,No Heatwave
211,2023-07-31,34.684993743896484,No Heatwave
212,2023-08-01,34.593536376953125,No Heatwave
213,2023-08-02,34.71259307861328,No Heatwave
214,2023-08-03,34.74032974243164,No Heatwave
215,2023-08-04,34.62786865234375,No Heatwave
216,2023-08-05,34.54024124145508,No Heatwave
217,2023-08-06,34.79591751098633,No Heatwave
218,2023-08-07,34.912452697753906,No Heatwave
219,2023-08-08,34.81167221069336,No Heatwave
220,2023-08-09,34.91885757446289,No Heatwave
221,2023-08-10,34.93245315551758,No Heatwave
222,2023-08-11,34.803871154785156,No Heatwave
223,2023-08-12,34.698448181152344,No Heatwave
224,2023-08-13,34.934959411621094,No Heatwave
225,2023-08-14,35.03127670288086,No Heatwave
226,2023-08-15,34.90953063964844,No Heatwave
227,2023-08-16,34.995323181152344,No Heatwave
228,2023-08-17,34.98740005493164,No Heatwave
229,2023-08-18,34.83747100830078,No Heatwave
230,2023-08-19,34.711158752441406,No Heatwave
231,2023-08-20,34.927520751953125,No Heatwave
232,2023-08-21,35.00468063354492,No Heatwave
233,2023-08-22,34.865013122558594,No Heatwave
234,2023-08-23,34.9343376159668,No Heatwave
235,2023-08-24,34.911598205566406,No Heatwave
236,2023-08-25,34.74868392944336,No Heatwave
237,2023-08-26,34.611366271972656,No Heatwave
238,2023-08-27,34.818817138671875,No Heatwave
239,2023-08-28,34.88926696777344,No Heatwave
240,2023-08-29,34.74515914916992,No Heatwave
241,2023-08-30,34.812347412109375,No Heatwave
242,2023-08-31,34.789794921875,No Heatwave
243,2023-09-01,34.629371643066406,No Heatwave
244,2023-09-02,34.49681091308594,No Heatwave
245,2023-09-03,34.71121597290039,No Heatwave
246,2023-09-04,34.79072189331055,No Heatwave
247,2023-09-05,34.65765380859375,No Heatwave
248,2023-09-06,34.73773193359375,No Heatwave
249,2023-09-07,34.72975158691406,No Heatwave
250,2023-09-08,34.585411071777344,No Heatwave
251,2023-09-09,34.470245361328125,No Heatwave
252,2023-09-10,34.703147888183594,No Heatwave
253,2023-09-11,34.802032470703125,No Heatwave
254,2023-09-12,34.688987731933594,No Heatwave
255,2023-09-13,34.78950500488281,No Heatwave
256,2023-09-14,34.8021240234375,No Heatwave
257,2023-09-15,34.67831039428711,No Heatwave
258,2023-09-16,34.583343505859375,No Heatwave
259,2023-09-17,34.83588790893555,No Heatwave
260,2023-09-18,34.953609466552734,No Heatwave
261,2023-09-19,34.8583869934082,No Heatwave
262,2023-09-20,34.97547912597656,No Heatwave
263,2023-09-21,35.00323486328125,No Heatwave
264,2023-09-22,34.892921447753906,No Heatwave
265,2023-09-23,34.80965805053711,No Heatwave
266,2023-09-24,35.07194519042969,No Heatwave
267,2023-09-25,35.19732666015625,No Heatwave
268,2023-09-26,35.1075553894043,No Heatwave
269,2023-09-27,35.22780990600586,No Heatwave
270,2023-09-28,35.25637435913086,No Heatwave
271,2023-09-29,35.144466400146484,No Heatwave
272,2023-09-30,35.05718994140625,No Heatwave
273,2023-10-01,35.313045501708984,No Heatwave
274,2023-10-02,35.429603576660156,No Heatwave
275,2023-10-03,35.32868194580078,No Heatwave
276,2023-10-04,35.43552017211914,No Heatwave
277,2023-10-05,35.44850158691406,No Heatwave
278,2023-10-06,35.3189697265625,No Heatwave
279,2023-10-07,35.2121467590332,No Heatwave
280,2023-10-08,35.44670486450195,No Heatwave
281,2023-10-09,35.54037857055664,No Heatwave
282,2023-10-10,35.4151611328125,No Heatwave
283,2023-10-11,35.49650573730469,No Heatwave
284,2023-10-12,35.482994079589844,No Heatwave
285,2023-10-13,35.32617950439453,No Heatwave
286,2023-10-14,35.191524505615234,No Heatwave
287,2023-10-15,35.397911071777344,No Heatwave
288,2023-10-16,35.46330642700195,No Heatwave
289,2023-10-17,35.3099365234375,No Heatwave
290,2023-10-18,35.363460540771484,No Heatwave
291,2023-10-19,35.32270050048828,No Heatwave
292,2023-10-20,35.139408111572266,No Heatwave
293,2023-10-21,34.979248046875,No Heatwave
294,2023-10-22,35.16129684448242,No Heatwave
295,2023-10-23,35.203697204589844,No Heatwave
296,2023-10-24,35.028839111328125,No Heatwave
297,2023-10-25,35.062538146972656,No Heatwave
298,2023-10-26,35.003726959228516,No Heatwave
299,2023-10-27,34.804283142089844,No Heatwave
300,2023-10-28,34.62995910644531,No Heatwave
301,2023-10-29,34.79990005493164,No Heatwave
302,2023-10-30,34.83230972290039,No Heatwave
303,2023-10-31,34.64959716796875,No Heatwave
304,2023-11-01,34.67759704589844,No Heatwave
305,2023-11-02,34.61522674560547,No Heatwave
306,2023-11-03,34.414337158203125,No Heatwave
307,2023-11-04,34.240623474121094,No Heatwave
308,2023-11-05,34.41317367553711,No Heatwave
309,2023-11-06,34.450096130371094,No Heatwave
310,2023-11-07,34.27369689941406,No Heatwave
311,2023-11-08,34.3096923828125,No Heatwave
312,2023-11-09,34.256874084472656,No Heatwave
313,2023-11-10,34.06694030761719,No Heatwave
314,2023-11-11,33.90543746948242,No Heatwave
315,2023-11-12,34.091285705566406,No Heatwave
316,2023-11-13,34.14242172241211,No Heatwave
317,2023-11-14,33.980987548828125,No Heatwave
318,2023-11-15,34.03250503540039,No Heatwave
319,2023-11-16,33.9955940246582,No Heatwave
320,2023-11-17,33.82177734375,No Heatwave
321,2023-11-18,33.676422119140625,No Heatwave
322,2023-11-19,33.87827682495117,No Heatwave
323,2023-11-20,33.94511795043945,No Heatwave
324,2023-11-21,33.79892349243164,No Heatwave
325,2023-11-22,33.865081787109375,No Heatwave
326,2023-11-23,33.84206771850586,No Heatwave
327,2023-11-24,33.6812858581543,No Heatwave
328,2023-11-25,33.547996520996094,No Heatwave
329,2023-11-26,33.76084899902344,No Heatwave
330,2023-11-27,33.837547302246094,No Heatwave
331,2023-11-28,33.70001220703125,No Heatwave
332,2023-11-29,33.77357864379883,No Heatwave
333,2023-11-30,33.75669860839844,No Heatwave
334,2023-12-01,33.600765228271484,No Heatwave
335,2023-12-02,33.471046447753906,No Heatwave
336,2023-12-03,33.68621826171875,No Heatwave
337,2023-12-04,33.7640266418457,No Heatwave
338,2023-12-05,33.626441955566406,No Heatwave
339,2023-12-06,33.698875427246094,No Heatwave
340,2023-12-07,33.67986297607422,No Heatwave
341,2023-12-08,33.52090072631836,No Heatwave
342,2023-12-09,33.387367248535156,No Heatwave
343,2023-12-10,33.59805679321289,No Heatwave
344,2023-12-11,33.67084503173828,No Heatwave
345,2023-12-12,33.52783966064453,No Heatwave
346,2023-12-13,33.59459686279297,No Heatwave
347,2023-12-14,33.56980514526367,No Heatwave
348,2023-12-15,33.40510177612305,No Heatwave
349,2023-12-16,33.266021728515625,No Heatwave
350,2023-12-17,33.47151184082031,No Heatwave
351,2023-12-18,33.539588928222656,No Heatwave
352,2023-12-19,33.392513275146484,No Heatwave
353,2023-12-20,33.455970764160156,No Heatwave
354,2023-12-21,33.42878723144531,No Heatwave
355,2023-12-22,33.26272201538086,No Heatwave
356,2023-12-23,33.123416900634766,No Heatwave
357,2023-12-24,33.329925537109375,No Heatwave
358,2023-12-25,33.40034866333008,No Heatwave
359,2023-12-26,33.25702667236328,No Heatwave
360,2023-12-27,33.325714111328125,No Heatwave
361,2023-12-28,33.30527114868164,No Heatwave
362,2023-12-29,33.147499084472656,No Heatwave
363,2023-12-30,33.01805877685547,No Heatwave
364,2023-12-31,33.23600387573242,No Heatwave
