,date,Temp,Class
58,2023-02-28,38.10577392578125,No Heatwave
59,2023-03-01,38.36677551269531,No Heatwave
60,2023-03-02,38.47964859008789,No Heatwave
61,2023-03-03,38.47420883178711,No Heatwave
62,2023-03-04,38.617149353027344,No Heatwave
63,2023-03-05,38.8134880065918,No Heatwave
64,2023-03-06,38.79501724243164,No Heatwave
65,2023-03-07,38.90886306762695,No Heatwave
66,2023-03-08,39.16932678222656,No Heatwave
67,2023-03-09,39.282020568847656,No Heatwave
68,2023-03-10,39.27672576904297,No Heatwave
69,2023-03-11,39.42009735107422,No Heatwave
70,2023-03-12,39.61708450317383,No Heatwave
71,2023-03-13,39.59944152832031,No Heatwave
72,2023-03-14,39.7142219543457,No Heatwave
73,2023-03-15,39.97566604614258,Heatwave
74,2023-03-16,40.089324951171875,Heatwave
75,2023-03-17,40.084903717041016,Heatwave
76,2023-03-18,40.22898483276367,Heatwave
77,2023-03-19,40.42646026611328,Heatwave
78,2023-03-20,40.40901184082031,Heatwave
79,2023-03-21,40.523624420166016,Heatwave
80,2023-03-22,40.78447723388672,Heatwave
81,2023-03-23,40.89706039428711,Heatwave
82,2023-03-24,40.89102554321289,Heatwave
83,2023-03-25,41.03290557861328,Heatwave
84,2023-03-26,41.22755432128906,Heatwave
85,2023-03-27,41.20659637451172,Heatwave
86,2023-03-28,41.31700134277344,Heatwave
87,2023-03-29,41.57292175292969,Heatwave
88,2023-03-30,41.67982482910156,Heatwave
89,2023-03-31,41.6673469543457,Heatwave
90,2023-04-01,41.802024841308594,No Heatwave
91,2023-04-02,41.98870086669922,Severe Heatwave
92,2023-04-03,41.95902633666992,Severe Heatwave
93,2023-04-04,42.059967041015625,Severe Heatwave
94,2023-04-05,42.305702209472656,Severe Heatwave
95,2023-04-06,42.4017219543457,Severe Heatwave
96,2023-04-07,42.37769317626953,Severe Heatwave
97,2023-04-08,42.50018310546875,Severe Heatwave
98,2023-04-09,42.674072265625,Severe Heatwave
99,2023-04-10,42.63104248046875,Severe Heatwave
100,2023-04-11,42.718109130859375,Severe Heatwave
101,2023-04-12,42.94948196411133,Severe Heatwave
102,2023-04-13,43.03069305419922,Severe Heatwave
103,2023-04-14,42.991455078125,Severe Heatwave
104,2023-04-15,43.098358154296875,Severe Heatwave
105,2023-04-16,43.256317138671875,Severe Heatwave
106,2023-04-17,43.197052001953125,Severe Heatwave
107,2023-04-18,43.26759338378906,Severe Heatwave
108,2023-04-19,43.482173919677734,Severe Heatwave
109,2023-04-20,43.54634094238281,Severe Heatwave
110,2023-04-21,43.48981475830078,Severe Heatwave
111,2023-04-22,43.57917785644531,Severe Heatwave
112,2023-04-23,43.719356536865234,Severe Heatwave
113,2023-04-24,43.64203643798828,Severe Heatwave
114,2023-04-25,43.69424057006836,Severe Heatwave
115,2023-04-26,43.890167236328125,Severe Heatwave
116,2023-04-27,43.93532943725586,Severe Heatwave
117,2023-04-28,43.85939025878906,Severe Heatwave
118,2023-04-29,43.92890167236328,Severe Heatwave
119,2023-04-30,44.0487174987793,Severe Heatwave
120,2023-05-01,43.950469970703125,Severe Heatwave
121,2023-05-02,43.981101989746094,Severe Heatwave
122,2023-05-03,44.154747009277344,Severe Heatwave
123,2023-05-04,44.17683792114258,Severe Heatwave
124,2023-05-05,44.07696533203125,Severe Heatwave
125,2023-05-06,44.12158966064453,Severe Heatwave
126,2023-05-07,44.215484619140625,Severe Heatwave
127,2023-05-08,44.0902099609375,Severe Heatwave
128,2023-05-09,44.09262466430664,Severe Heatwave
129,2023-05-10,44.236785888671875,Severe Heatwave
130,2023-05-11,44.22805404663086,Severe Heatwave
131,2023-05-12,44.09595489501953,Severe Heatwave
132,2023-05-13,44.106895446777344,Severe Heatwave
133,2023-05-14,44.16559600830078,Severe Heatwave
134,2023-05-15,44.003578186035156,Severe Heatwave
135,2023-05-16,43.967674255371094,Severe Heatwave
136,2023-05-17,44.07191467285156,Severe Heatwave
137,2023-05-18,44.021663665771484,Severe Heatwave
138,2023-05-19,43.84645462036133,Severe Heatwave
139,2023-05-20,43.812721252441406,Severe Heatwave
140,2023-05-21,43.825225830078125,Severe Heatwave
141,2023-05-22,43.61552810668945,Severe Heatwave
142,2023-05-23,43.530548095703125,Severe Heatwave
143,2023-05-24,43.58440399169922,Severe Heatwave
144,2023-05-25,43.482566833496094,Severe Heatwave
145,2023-05-26,43.25468063354492,Severe Heatwave
146,2023-05-27,43.167327880859375,Severe Heatwave
147,2023-05-28,43.12541198730469,Severe Heatwave
148,2023-05-29,42.860679626464844,Severe Heatwave
149,2023-05-30,42.72022247314453,Severe Heatwave
150,2023-05-31,42.71835708618164,Severe Heatwave
151,2023-06-01,42.56076431274414,Severe Heatwave
152,2023-06-02,42.277320861816406,Severe Heatwave
153,2023-06-03,42.13481903076172,Severe Heatwave
154,2023-06-04,42.038429260253906,Severe Heatwave
155,2023-06-05,41.720123291015625,Heatwave
156,2023-06-06,41.527252197265625,Heatwave
157,2023-06-07,41.474395751953125,Heatwave
158,2023-06-08,41.267486572265625,Heatwave
159,2023-06-09,40.93665313720703,Heatwave
160,2023-06-10,40.748958587646484,Heatwave
161,2023-06-11,40.609798431396484,Heatwave
162,2023-06-12,40.251407623291016,Heatwave
163,2023-06-13,40.02136993408203,Heatwave
164,2023-06-14,39.934478759765625,Heatwave
165,2023-06-15,39.69688415527344,No Heatwave
166,2023-06-16,39.33891296386719,No Heatwave
167,2023-06-17,39.127803802490234,No Heatwave
168,2023-06-18,38.969120025634766,No Heatwave
169,2023-06-19,38.59524154663086,No Heatwave
170,2023-06-20,38.35386276245117,No Heatwave
171,2023-06-21,38.259891510009766,No Heatwave
172,2023-06-22,38.0195426940918,No Heatwave
173,2023-06-23,37.663204193115234,No Heatwave
174,2023-06-24,37.45813751220703,No Heatwave
175,2023-06-25,37.309906005859375,No Heatwave
176,2023-06-26,36.950862884521484,No Heatwave
177,2023-06-27,36.72866439819336,No Heatwave
178,2023-06-28,36.65812683105469,No Heatwave
179,2023-06-29,36.44537353515625,No Heatwave
180,2023-06-30,36.12065505981445,No Heatwave
181,2023-07-01,35.95108413696289,No Heatwave
182,2023-07-02,35.84205627441406,No Heatwave
183,2023-07-03,35.525718688964844,No Heatwave
184,2023-07-04,35.349510192871094,No Heatwave
185,2023-07-05,35.32801055908203,No Heatwave
186,2023-07-06,35.16707992553711,No Heatwave
187,2023-07-07,34.89670944213867,No Heatwave
188,2023-07-08,34.783714294433594,No Heatwave
189,2023-07-09,34.73320007324219,No Heatwave
190,2023-07-10,34.47700119018555,No Heatwave
191,2023-07-11,34.36223602294922,No Heatwave
192,2023-07-12,34.403175354003906,No Heatwave
193,2023-07-13,34.305355072021484,No Heatwave
194,2023-07-14,34.09843063354492,No Heatwave
195,2023-07-15,34.048912048339844,No Heatwave
196,2023-07-16,34.06157684326172,No Heatwave
197,2023-07-17,33.867958068847656,No Heatwave
198,2023-07-18,33.81487274169922,No Heatwave
199,2023-07-19,33.916297912597656,No Heatwave
200,2023-07-20,33.877498626708984,No Heatwave
201,2023-07-21,33.727874755859375,No Heatwave
202,2023-07-22,33.73368453979492,No Heatwave
203,2023-07-23,33.79949188232422,No Heatwave
204,2023-07-24,33.656620025634766,No Heatwave
205,2023-07-25,33.65171432495117,No Heatwave
206,2023-07-26,33.798587799072266,No Heatwave
207,2023-07-27,33.80237579345703,No Heatwave
208,2023-07-28,33.6923713684082,No Heatwave
209,2023-07-29,33.7347526550293,No Heatwave
210,2023-07-30,33.834014892578125,No Heatwave
211,2023-07-31,33.721458435058594,No Heatwave
212,2023-08-01,33.74372100830078,No Heatwave
213,2023-08-02,33.91463088989258,No Heatwave
214,2023-08-03,33.939369201660156,No Heatwave
215,2023-08-04,33.8472900390625,No Heatwave
216,2023-08-05,33.904659271240234,No Heatwave
217,2023-08-06,34.016090393066406,No Heatwave
218,2023-08-07,33.91300964355469,No Heatwave
219,2023-08-08,33.94219207763672,No Heatwave
220,2023-08-09,34.117645263671875,No Heatwave
221,2023-08-10,34.14471435546875,No Heatwave
222,2023-08-11,34.052955627441406,No Heatwave
223,2023-08-12,34.108829498291016,No Heatwave
224,2023-08-13,34.217159271240234,No Heatwave
225,2023-08-14,34.10958480834961,No Heatwave
226,2023-08-15,34.13310623168945,No Heatwave
227,2023-08-16,34.30194854736328,No Heatwave
228,2023-08-17,34.321678161621094,No Heatwave
229,2023-08-18,34.22206497192383,No Heatwave
230,2023-08-19,34.26979064941406,No Heatwave
231,2023-08-20,34.36988067626953,No Heatwave
232,2023-08-21,34.254173278808594,No Heatwave
233,2023-08-22,34.26985168457031,No Heatwave
234,2023-08-23,34.43132019042969,No Heatwave
235,2023-08-24,34.44430160522461,No Heatwave
236,2023-08-25,34.338714599609375,No Heatwave
237,2023-08-26,34.38136672973633,No Heatwave
238,2023-08-27,34.477394104003906,No Heatwave
239,2023-08-28,34.35872268676758,No Heatwave
240,2023-08-29,34.37261962890625,No Heatwave
241,2023-08-30,34.533531188964844,No Heatwave
242,2023-08-31,34.54722213745117,No Heatwave
243,2023-09-01,34.44361877441406,No Heatwave
244,2023-09-02,34.48952865600586,No Heatwave
245,2023-09-03,34.590057373046875,No Heatwave
246,2023-09-04,34.47709274291992,No Heatwave
247,2023-09-05,34.497833251953125,No Heatwave
248,2023-09-06,34.66665267944336,No Heatwave
249,2023-09-07,34.68921661376953,No Heatwave
250,2023-09-08,34.59535217285156,No Heatwave
251,2023-09-09,34.6517333984375,No Heatwave
252,2023-09-10,34.763336181640625,No Heatwave
253,2023-09-11,34.66190719604492,No Heatwave
254,2023-09-12,34.69449234008789,No Heatwave
255,2023-09-13,34.87530517578125,No Heatwave
256,2023-09-14,34.90985870361328,No Heatwave
257,2023-09-15,34.827796936035156,No Heatwave
258,2023-09-16,34.89564514160156,No Heatwave
259,2023-09-17,35.01820755004883,No Heatwave
260,2023-09-18,34.92707824707031,No Heatwave
261,2023-09-19,34.969139099121094,No Heatwave
262,2023-09-20,35.15846252441406,No Heatwave
263,2023-09-21,35.200408935546875,No Heatwave
264,2023-09-22,35.124515533447266,No Heatwave
265,2023-09-23,35.197166442871094,No Heatwave
266,2023-09-24,35.32307815551758,No Heatwave
267,2023-09-25,35.23373794555664,No Heatwave
268,2023-09-26,35.275970458984375,No Heatwave
269,2023-09-27,35.46377182006836,No Heatwave
270,2023-09-28,35.50247573852539,No Heatwave
271,2023-09-29,35.42157745361328,No Heatwave
272,2023-09-30,35.48747253417969,No Heatwave
273,2023-10-01,35.60487365722656,No Heatwave
274,2023-10-02,35.505306243896484,No Heatwave
275,2023-10-03,35.53562927246094,No Heatwave
276,2023-10-04,35.70991516113281,No Heatwave
277,2023-10-05,35.73356628417969,No Heatwave
278,2023-10-06,35.636173248291016,No Heatwave
279,2023-10-07,35.684242248535156,No Heatwave
280,2023-10-08,35.782615661621094,No Heatwave
281,2023-10-09,35.66294860839844,No Heatwave
282,2023-10-10,35.672245025634766,No Heatwave
283,2023-10-11,35.824729919433594,No Heatwave
284,2023-10-12,35.82597351074219,No Heatwave
285,2023-10-13,35.70574188232422,No Heatwave
286,2023-10-14,35.73070526123047,No Heatwave
287,2023-10-15,35.80588150024414,No Heatwave
288,2023-10-16,35.663108825683594,No Heatwave
289,2023-10-17,35.64956283569336,No Heatwave
290,2023-10-18,35.77964401245117,No Heatwave
291,2023-10-19,35.75909423828125,No Heatwave
292,2023-10-20,35.617835998535156,No Heatwave
293,2023-10-21,35.62269592285156,No Heatwave
294,2023-10-22,35.678836822509766,No Heatwave
295,2023-10-23,35.51823043823242,No Heatwave
296,2023-10-24,35.48817825317383,No Heatwave
297,2023-10-25,35.60318374633789,No Heatwave
298,2023-10-26,35.56908416748047,No Heatwave
299,2023-10-27,35.41587829589844,No Heatwave
300,2023-10-28,35.41046142578125,No Heatwave
301,2023-10-29,35.458038330078125,No Heatwave
302,2023-10-30,35.29060363769531,No Heatwave
303,2023-10-31,35.25547790527344,No Heatwave
304,2023-11-01,35.367156982421875,No Heatwave
305,2023-11-02,35.331451416015625,No Heatwave
306,2023-11-03,35.17831802368164,No Heatwave
307,2023-11-04,35.174598693847656,No Heatwave
308,2023-11-05,35.225425720214844,No Heatwave
309,2023-11-06,35.062705993652344,No Heatwave
310,2023-11-07,35.03365707397461,No Heatwave
311,2023-11-08,35.15266418457031,No Heatwave
312,2023-11-09,35.12541198730469,No Heatwave
313,2023-11-10,34.981727600097656,No Heatwave
314,2023-11-11,34.988304138183594,No Heatwave
315,2023-11-12,35.05011749267578,No Heatwave
316,2023-11-13,34.8989372253418,No Heatwave
317,2023-11-14,34.881805419921875,No Heatwave
318,2023-11-15,35.01295471191406,No Heatwave
319,2023-11-16,34.99790573120117,No Heatwave
320,2023-11-17,34.86632537841797,No Heatwave
321,2023-11-18,34.8847541809082,No Heatwave
322,2023-11-19,34.95802688598633,No Heatwave
323,2023-11-20,34.8177490234375,No Heatwave
324,2023-11-21,34.81084442138672,No Heatwave
325,2023-11-22,34.951416015625,No Heatwave
326,2023-11-23,34.94486618041992,No Heatwave
327,2023-11-24,34.820770263671875,No Heatwave
328,2023-11-25,34.8455696105957,No Heatwave
329,2023-11-26,34.92402648925781,No Heatwave
330,2023-11-27,34.787696838378906,No Heatwave
331,2023-11-28,34.7834587097168,No Heatwave
332,2023-11-29,34.925384521484375,No Heatwave
333,2023-11-30,34.91887664794922,No Heatwave
334,2023-12-01,34.79350280761719,No Heatwave
335,2023-12-02,34.81575012207031,No Heatwave
336,2023-12-03,34.890411376953125,No Heatwave
337,2023-12-04,34.74909973144531,No Heatwave
338,2023-12-05,34.73876953125,No Heatwave
339,2023-12-06,34.87358093261719,No Heatwave
340,2023-12-07,34.859039306640625,No Heatwave
341,2023-12-08,34.72483444213867,No Heatwave
342,2023-12-09,34.73756408691406,No Heatwave
343,2023-12-10,34.80217742919922,No Heatwave
344,2023-12-11,34.650428771972656,No Heatwave
345,2023-12-12,34.629425048828125,No Heatwave
346,2023-12-13,34.75349044799805,No Heatwave
347,2023-12-14,34.728302001953125,No Heatwave
348,2023-12-15,34.583709716796875,No Heatwave
349,2023-12-16,34.58648681640625,No Heatwave
350,2023-12-17,34.641746520996094,No Heatwave
351,2023-12-18,34.481422424316406,No Heatwave
352,2023-12-19,34.4527702331543,No Heatwave
353,2023-12-20,34.57028579711914,No Heatwave
354,2023-12-21,34.53977966308594,No Heatwave
355,2023-12-22,34.391258239746094,No Heatwave
356,2023-12-23,34.391624450683594,No Heatwave
357,2023-12-24,34.446109771728516,No Heatwave
358,2023-12-25,34.2867431640625,No Heatwave
359,2023-12-26,34.260894775390625,No Heatwave
360,2023-12-27,34.38312530517578,No Heatwave
361,2023-12-28,34.35931396484375,No Heatwave
362,2023-12-29,34.21950912475586,No Heatwave
363,2023-12-30,34.230648040771484,No Heatwave
364,2023-12-31,34.2979736328125,No Heatwave
